Wed Mar 04 20:00:05 +0000 2020,https://twitter.com/Rikins/status/1235293960001769473,en,,Pet Dog of Coronavirus Patient in Hong Kong Infected in Likely Case of Human-to-Animal Transmission https://t.co/XJ6N5iTOuP Follow me on @Rikins https://t.co/iowOG6IQIu,Rikin Trivedi,"Family man, Hi-Tech concierge, IT Security/Pro, Thespian, PR/Marketing & Social Media virtuoso. Tech/Art/Cultural buff & brilliance, evangelist by nature.","London, UK",unverified
Sun Feb 02 16:45:52 +0000 2020,https://twitter.com/ishana_thakur/status/1224011061243928576,en,,"#NoMeat_NoCoronaVirus
Consumption of meat is linked to many diseases like cancer, diabetes, obesity, cholesterol, heart diseases, etc.
Meat is the only root Corona Virus
So please Stop Eating Meat... https://t.co/SPbiunCcp5",Ishana Thakur,"Social Activist...
passion in Art...",,unverified
Sat Feb 15 03:07:55 +0000 2020,https://twitter.com/TenzinMiyu/status/1228516258494078976,en,,"🦠COVID-19 #COVIDｰ19 #COVID19 #coronavrius 

🇨🇳The Wuhan Red Cross is an epitome of the China Gov, ego bloated &amp; selfish, and all resources are prioritized within the government. Even if you call in front of the screen or anger at the keyboard, those shit won't be given to them. https://t.co/x6sxFumm52",ℒℴνℯ✍¨̮ᗰIYᑌ🎌💋☪️🇹🇼🇭🇰🇹🇭🇲🇾🇵🇱🇵🇼🇧🇹,📚読むだけが多いけどマジメ＆時々おふざもツイします☺️✍🏻#English #Japanese ST: #བོད་སྐད་ #རྫོང་ཁ #ภาษาไทย #廣東話 #臺灣話 #普通話 #한국어 etc.😌 am girl mixed race བོད་&🇯🇵/自動フォロ中/PlsFollowBk/無言🆗,ཨོཾ་མ་ཎི་པདྨེ་ཧཱུྃ་🙏,unverified
Sun Feb 16 19:53:04 +0000 2020,https://twitter.com/ClayShentrup/status/1229131601872744448,en,,@waltshaub @Acyn He was actually being quite reasonable there. he said specifically that we don't have strong evidence about the connection but it is suspicious and China has not been sufficiently transparent.,Clay Shentrup 🗳️🌱🌐🌷🏗️🌮🥑🔰☢️🚀🏓,Utilitarian. Advocate of Score Voting and Approval Voting. Vegan. YIMBY. Neoliberal. Extreme Programmer. Dvorak. Esperanto. Metric system. #Warren2020 💪🏻,"Portland, OR, USA",unverified
Mon Feb 10 16:52:26 +0000 2020,https://twitter.com/Nappers824/status/1226911813981233152,en,,Coronavirus Cruise Crew Pleads for Help: ‘Soon We Will All Be Infected’ https://t.co/51GCMhpvty #SmartNews,Baker3311,"Constitutional Conservative. Retired GySgt./USMC. 100%Disabled Veteran. American by birth, Marine by the Grace of God.
I RT/FBAP
#KAG2020  #DAV #NRA #VFW #TVC","Texas, USA",unverified
Sun Mar 01 12:10:26 +0000 2020,https://twitter.com/LowerCosta/status/1234088603720015872,en,,"China and India combined have nearly 40% of the world's population. If one gets busted the globe goes down. Countries already in recession: Turkey, Argentina, Brazil, Bolivia, Iraq, Germany and Russia. Soon to be most countries as growth is stalling: https://t.co/wUlacohNmw",charlieadeamos,"Save/Buy GOLD & SILVER NOW! Save & protect easily to beat the 2020 rush into Precious Metals. Also, Looking for HOMEWORKERS NOW! Learn more at: https://t.co/69ySn8axmk",Stamford UK and Worldwide,unverified
Wed Feb 05 13:30:55 +0000 2020,https://twitter.com/ZDNet/status/1225049161344651264,en,,LG pulls out of MWC due to coronavirus concerns https://t.co/edB5Rnyl3E,ZDNet,Where technology means business,USA | UK | Asia | Australia,unverified
Thu Jan 23 14:31:08 +0000 2020,https://twitter.com/Coink9/status/1220353277084258304,en,,"I can supply  big quantity N95 mask
#Wuhan #WuhanCoronavirus #coronovirus",Captain53,,,unverified
Sat Mar 07 06:39:56 +0000 2020,https://twitter.com/RudySDOwens/status/1236179760645951488,en,,Please confirm from other source. But it appears (not checked) that #Stanford follows the #UW's decision to cancel in person classes in response to #COVID19. https://t.co/Wl4VcqAXPN,Rudy Owens,"Detroit-born, U City-raised, author, communications/public health professional, curious traveler, and chronicler of the human condition, good and bad",Portland,unverified
Wed Feb 19 13:34:55 +0000 2020,https://twitter.com/TheArticleTrunk/status/1230123602122592259,en,,Japan warns of coronavirus hit on tourism but keeps 40 mln visitor target https://t.co/5Nhji4EefJ,TheArticleTrunk,Articles from around the web. We follow all who follow us. :),"New York, New York",unverified
Sun Feb 16 22:52:14 +0000 2020,https://twitter.com/betatrash/status/1229176689147678725,en,,"Guardian has now fallen foul of my propaganda policies. Publishing questionable articles of late, Coronavirus fear-mongering. Obsessive writer on staff who publishes anti-Russian articles, while another publishes anti-Chinese. Tech editor is nationalist.😅https://t.co/7v1yOoTfnb",Betatrash,"Philosopher, Historian, Poet, Mythologist, Theologist, Philologist, Literary Critic, Author, Information Technology Analyst and Atheist sent by God.",Area 11,unverified
Sat Feb 01 18:13:17 +0000 2020,https://twitter.com/kevinpurcell/status/1223670672221540353,en,,"Those numbers may be slightly off:

213 fatalities (last China National Health Commission announcement)
243 recovered (from Xinhua yesterday, the most recent I’ve seen)

46.7% fatality rate in cases whose outcome is known in China.",Dr Kevin Purcell,"Liverpool Surface Science PhD. Scientist, Programmer, QA. N7WIM. ❤️ = ⭐️ = interesting (or thanks) and RT = very interesting. Neither are endorsements.","Seattle, WA, USA (mostly)",unverified
Tue Jan 28 15:21:17 +0000 2020,https://twitter.com/EnergyPhilFlynn/status/1222177833851793409,en,,Coronavirus-caused travel restrictions could ‘wipe out’ half of oil demand growth for 2020 |  https://t.co/odgaqfGpoc,Phil Flynn,"Energy market analyst providing investors, traders, and institutions with up-to-the-minute insight into global petroleum, gas, & energy markets.","Chicago, IL",unverified
Mon Jan 27 08:55:15 +0000 2020,https://twitter.com/kookjinie_sup/status/1221718300528218114,en,,i didnt realize an irl acquaintance is now stuck in Wuhan and the th government kept saying there is nothing to worry about when ppl there are fighting very hard each day trying to fight the mental breakdown and to contact for help to get to their HOME to their FAMILY safely!!,☾ SMP138 คุณนาวเลยครึ่งปี(7เดือน)แล้วส่งซมพกนุที🌙,아기 천사 이사님 김석진 Silver Voice🎤✨ #HeartMCSeokJin | EPIPHANY @bts_twt | #kookjin #jinkook #alljin | precious Seokjinnie™| not comp stan •ᴗ• | 🌙,Jinnie’s Lamp #ActorKimSeokjin,unverified
Fri Feb 07 12:12:15 +0000 2020,https://twitter.com/SatyaAkkaHappy/status/1225754140925513729,en,,"@Ahmad0333Azan @theworldindex External Affairs Minister S.Jaishankar has declared that if Pakistan makes a request, India will airlift it's citizens from Wuhan.

Abbey Kyu galat news spread Kiya tunne??Kya Mila tujhe..Ghantaaaaa",SATYAJIT RATH,"Application developer by profession,Fauji Brat by birth,Proud Indian from the ❤️🇮🇳","Bengaluru, India",unverified
Fri Feb 21 16:30:48 +0000 2020,https://twitter.com/bitcoinconnect/status/1230892636447346690,en,,Coronavirus outbreak to cost airlines almost $30bn SEE DETAILS AT ==&gt; https://t.co/n8oWlcKo0x #virus #coronavirus #sars #flu #china #trump #tiktok https://t.co/j8AltHEpnn,All Express News,,,unverified
Sun Feb 09 15:18:10 +0000 2020,https://twitter.com/samphireisland/status/1226525704126390272,en,,@DA_Stockman corona virus engineered to disrupt supply chain,Ray Doyle,,,unverified
Wed Feb 19 02:03:44 +0000 2020,https://twitter.com/Japan_Guide1/status/1229949659365269504,en,,14 Americans test positive for coronavirus as U.S. evacuates cruise passengers https://t.co/J7iLqLIlLz,Japan Guide,"I'm a certified Japan Tour Guide and translator. Whenever you need in Japan or you have a plan to visit Japan, I offer you reasonable price to guide you.",Japan,unverified
Wed Feb 12 09:05:04 +0000 2020,https://twitter.com/yardleywong/status/1227518975052902402,en,,#day8 #coronavirus #CoronavirusOutbreak #quarantined on #DiamondPrincess a daily normal life is showing in front of me through the bridge. I believe I will experience this bridge soon after 19th #HanginthereDiamondPrincess https://t.co/poLx186d1d,Yardley Wong,"believer, entrepreneur, wife, mother, DP survivor and believe in social justice. IG: https://t.co/OVeHwEBvlx 📸",Hong Kong,unverified
Wed Feb 05 00:52:31 +0000 2020,https://twitter.com/PoliBard/status/1224858306490945536,en,,"@Dropbeared @AenesidemusOZ @MeldrumDan @QandA This is about fraud, not communism, although China does link them together occasionally.",PoliBard,"Amusing musings and music about politics.
Gender: transmusical
Faith: Freedom
Favourite Sport: Hyperbowling
Blog: https://t.co/3LvvE9LOdX
💩 List: UN, EU, PC",Australia 🇦🇺 🌏 🏏 🐨 🦘,unverified
Sun Mar 01 22:08:04 +0000 2020,https://twitter.com/R17_John/status/1234239006172471296,en,,What a lot of news fuss being made around the coronavirus ... average of 25 deaths per month ... whilst 38000 die per month from flu yet nobody bats an eyelid 🧐🤔 I smell 💩💵💰 https://t.co/8CyH8oI9Hh,R17_John,"Hubby of 31 years - father to 3 amazing adult children and recently, papa to a wee boy. SNP voter who isn’t one of the 🐑 but anti-GRA legislation !!","Scotland, United Kingdom",unverified
Tue Feb 11 02:45:18 +0000 2020,https://twitter.com/CounterTyranny/status/1227061017064214529,en,,"@MollyMcKew Europeans sided with Russia, nordstream2; with China Huawei in UK; barely helping Ukraine.

Problem in the West is not just Russian/Chinese temptations offered but their far-left and far-right propaganda has destroyed passion for liberty and willingness to fight. Pacifism spread.",CounterTyranny,"Countering disinfo & Trump. Countering the Russians, Nazis, Anarchists, and Communists. Malo periculosam, libertatem quam quietam servitutem. #2A",USA,unverified
Mon Feb 24 19:34:44 +0000 2020,https://twitter.com/AnyPollApp/status/1232026089482002434,en,,Coronavirus Fears Finally Topple the Stock Market’s Kingpins https://t.co/aoC8IB3vfv,Any Poll,Poll Updates. USA Poll Results Platform. Political news.,United States,unverified
Tue Feb 18 19:15:38 +0000 2020,https://twitter.com/TheMyNigeria/status/1229846957054681089,en,,"“Corruption is worse than all the diseases we have now and I strongly believe coronavirus is caused by corruption,"" he said. 

@officialEFCC @MBuhari @Fmohnigeria #PastorAdeboye @DrEOEhanire #COVID19

https://t.co/vVTgphX7r7",MyNigeria.com,"MyNigeria is a vertical portal related to our country Nigeria.  We offer information, opinions, classifieds, and a social platform for Nigerians.","Lagos, Nigeria",unverified
Sun Mar 01 15:12:14 +0000 2020,https://twitter.com/l_buchas/status/1234134358258262017,en,,"@vurnt22 Coronavirus appears to transport with the wind.  Just like flower seeds, it can drop anywhere.

One theory is the deforestation methods helps spread it.  Either way, it keeps spreading until a vaccine is available.",Larry Buchas,"My spot on this planet will demand action dealing with climate change.  But first, let's remove King Joffrey.  Our march on Washington was triumphant.",,unverified
Fri Jan 24 16:09:51 +0000 2020,https://twitter.com/goshofar/status/1220740505128050689,en,,"@DrDenaGrayson @thespybrief @CDCgov @WHO Dr. Grayson is this a virus the Chinese are studying in the Wuhan lab, and could it have escaped?",menotu,"Let us, then, be up and doing,
With a heart for any fate; Still achieving, still pursuing, Learn to labor and to wait.",,unverified
Wed Feb 05 07:11:55 +0000 2020,https://twitter.com/TheAdmiral313/status/1224953783962128384,en,,@markmq2008 @cnni @jgriffiths China created the virus.,Lil Spicy,,"California, USA",unverified
Tue Jan 28 18:42:04 +0000 2020,https://twitter.com/surveyshmoney/status/1222228363693027328,en,,Ex-FDA chief Scott Gottlieb fears China’s coronavirus cases ‘dramatically underestimated’ https://t.co/q9rGJLphkx https://t.co/u32HR8hm1Z #paidsurveys https://t.co/uesP5DvulO,Paidsurveys,Get paid to take surveys at https://t.co/2d3KvUmEto,,unverified
Mon Mar 09 15:32:18 +0000 2020,https://twitter.com/etnbln/status/1237038511506718723,en,,"far fetched anti panic trading idea. LHA is german flag carrier, DE government will take care of them as before. price is beaten down, oil is cheap as never before. when corona is over people will travel again. potentially opportunity to buy very long term OTM call options.",e̳̲͚ț͚̬͟ͅn͎̳̹̻ͅbln,"I create things. Interested in entrepreneurship, programming, music, financial markets.",Berlin,unverified
Wed Feb 19 15:02:46 +0000 2020,https://twitter.com/Asiantric/status/1230145710118625282,en,,@HimaliKanchha @Trailokyaaryal Recently China thanked Canada for not sensationalizing the virus like Americans are doing. That says a lot . China is getting reallly sensitive to this bcoz the Economy depends on it . Main thing is they are trying to control it unlike Saars time.,Manish r Paudel,"""Truth is truth. I don't care who it offend when the truth speak."" #bobmarley75",Global Nomad.🇳🇵The6ix.,unverified
Thu Feb 27 04:47:25 +0000 2020,https://twitter.com/LwaziSomya/status/1232889954600128514,en,,"Interesting, especially the Corona Billionaires part... https://t.co/7AR9dykXbE",Brother,I Tend To Think Out Loud | Somewhere on the Left | Activist of Things | Have A Few UCT Degrees | International Relations Fiend | I Tweet What I Like 🌑,Nelson Mandela Bay - Cape Town,unverified
Sat Jan 25 23:32:12 +0000 2020,https://twitter.com/jasonstl/status/1221214216406827010,en,,@HistoireSecrete @DrEricDing He said 2.6???? and we still do not know the real numbers do to #China not telling us the truth.  Why lock 40m + in there cities if its less than the flu!!!!! #coronavirus,MR JWFADER,#criticalthinker #exjw,,unverified
Fri Feb 14 09:55:54 +0000 2020,https://twitter.com/dycsr/status/1228256544577462274,en,,@ehbram Maybe indonesian have the antibody of coronavirus,Deyu Caesar Gumilang,,444 Mdpl,unverified
Sat Jan 25 01:13:07 +0000 2020,https://twitter.com/beijingcalling/status/1220877223353143297,en,,Wuhan residents describe ‘doomsday’ scenes as patients overwhelm hospitals https://t.co/unkMhfQekz via @scmpnews #wuhancoronavirus #wuhan,Bernice Chan,"Journalist, co-host of the award-winning podcast Eat Drink Asia and blogger in Hong Kong. Currently Senior Reporter at @SCMPnews.",Hong Kong,unverified
Mon Feb 03 13:38:23 +0000 2020,https://twitter.com/kaakoda_moore/status/1224326266519613441,en,,"@TheKouk There's a lot of stimulus already happening with Fed spending on drought, bushfire recovery &amp; now coronavirus impacts.",Kenneth Moore,"Our farmers are the world's best in managing crops, livestock & natural resources. Farm owner with long experience in national public policy, agriculture & NRM.",WA Southern Forests Region ,unverified
